runNumber;runTime_seconds;tests;failures;totalRunTime_seconds
1;257.31;6;0;328.318212
2;251.67;6;0;311.0881702
3;236.7;6;2;312.3789223
4;263.9;6;0;327.2940438
5;264.96;6;0;327.4822972
6;268.66;6;0;328.8852931
7;269.49;6;0;328.9675986
8;268.9;6;0;328.4795666
9;280.54;6;0;340.8044374
10;277.02;6;0;336.5331377
11;282.76;6;0;340.7042254
12;282.55;6;0;341.7222129
13;270.69;6;0;330.5722847
14;268.83;6;1;327.2804268
15;279.26;6;0;337.8389433
16;275.71;6;0;335.738794
17;284.59;6;0;343.5393678
18;261.84;6;1;321.323483
19;286.94;6;0;346.7296108
20;3236.46;6;3;3295.6666159
