runNumber;runTime_seconds;tests;failures;totalRunTime_seconds
1;263.98;6;1;353.2951778
2;267.19;6;0;327.2151084
3;286.12;6;0;344.9630163
4;278.09;6;0;337.7542953
5;281.37;6;0;338.9266482
6;284.05;6;0;343.6135026
7;283.53;6;0;343.3328065
8;272.11;6;0;331.8850668
9;269.18;6;0;328.4981554
10;290.63;6;0;349.9580488
11;280.73;6;0;339.4504518
12;252.13;6;1;311.7689338
13;277.62;6;0;336.8709232
14;282.01;6;0;341.2076322
15;283.06;6;0;342.8989706
16;279.48;6;0;339.2878201
17;276.67;6;0;335.007085
18;282.39;6;0;341.2540938
19;275.97;6;0;334.6684797
20;1h53m30.88240;6;4;6870.9593644
