runNumber;runTime_seconds;tests;failures;totalRunTime_seconds
1;262.07;6;0;335.6826445
2;226.51;6;1;287.269702
3;228.12;6;1;293.8124893
4;233.27;6;0;302.0802322
5;210.38;6;1;267.7467831
6;239.78;6;0;296.1117478
7;218.72;6;3;277.8826502
8;236.34;6;0;295.4581699
9;226.05;6;1;286.6240984
10;223.7;6;1;283.6131654
11;230.08;6;0;289.7985456
12;238.92;6;0;298.5253536
13;228.71;6;0;287.6476405
14;232.9;6;0;291.2759988
15;231.42;6;0;290.2357101
16;213.6;6;1;272.2831822
17;239.89;6;0;298.8410194
18;230.67;6;0;289.9727802
19;223.65;6;1;282.2773298
20;211.81;6;1;270.6640774
