runNumber,runTime_seconds,tests,failures,totalRunTime_seconds
1,247.09,6,0,318.5019036
2,248.89,6,0,307.2545061
3,246.39,6,0,304.6103385
4,232.99,6,0,295.1172594
5,236.19,6,0,308.4142299
6,248.83,6,0,306.5061125
7,241.95,6,0,299.0382707
8,243.53,6,0,301.344622
9,248.03,6,0,304.5466166
10,249.57,6,0,307.0215359
11,248.95,6,0,305.7011608
12,244.91,6,0,301.7941152
13,246.29,6,0,304.4738483
14,243.43,6,0,300.3077885
15,248.44,6,0,304.9603563
16,237.35,6,1,295.2842973
17,250.26,6,0,306.1293068
18,244.34,6,0,302.1427756
19,244.42,6,0,301.125863
20,242.98,6,0,311.7478122
21,235.44,6,0,293.077758
22,225.84,6,1,289.9097188
23,255.75,6,0,314.4629347
24,253.04,6,0,310.5641179
25,256.77,6,0,314.4932003
26,248.31,6,0,305.3362525
27,252.26,6,0,311.067185
28,258.08,6,0,317.4546909
29,251.88,6,0,309.5264322
30,248.35,6,0,304.7562902
31,250.72,6,0,307.7044269
32,253.93,6,0,311.6635783
33,250.39,6,0,308.1455463
34,248.66,6,0,306.9215008
35,246.54,6,0,304.4221682
36,251.52,6,0,310.2635169
37,246.08,6,0,304.2757061
38,248.83,6,0,306.7822122
39,237.43,6,0,312.7358921
40,235.12,6,0,291.5038447
41,239.78,6,0,297.0081501
42,233.23,6,0,289.8056699
43,266.67,6,1,323.7325108
44,220.24,6,0,277.652192
45,224.03,6,0,282.221933
46,230.75,6,0,287.9920869
47,228.09,6,0,284.5380203
48,227.17,6,0,284.2598854
49,219.94,6,1,275.6585809
50,229.3,6,0,286.7371361
51,229.52,6,0,287.7212535
52,223.77,6,0,280.806778
53,227.61,6,0,284.0650453
54,227.35,6,0,284.3989333
55,224.78,6,0,281.7246265
56,236.59,6,1,292.3630206
57,224.06,6,0,281.0423703
58,258.25,6,1,330.8999091
59,225.62,6,0,284.9712375
60,241.77,6,0,300.2298464
61,250.32,6,0,308.4890388
62,251.34,6,0,308.5773208
63,253.52,6,0,310.5611865
64,259.4,6,0,317.0945157
65,252.15,6,0,310.349373
66,255.98,6,0,312.8554019
67,248.26,6,0,307.1292981
68,252.23,6,0,307.9784181
69,250.15,6,0,307.1962231
70,253.61,6,0,311.0205878
71,255.28,6,0,312.5736815
72,267.5,6,0,326.1819633
73,257.22,6,0,314.6169214
74,254.75,6,0,311.5264116
75,256.94,6,0,314.4057953
76,278.8,6,1,337.4654884
