runNumber;runTime_seconds;tests;failures;totalRunTime_seconds
1;255.38;6;0;327.7720096
2;213.76;6;1;273.5106437
3;255.86;6;1;335.6513373
4;265.6;6;0;324.8236746
5;270.84;6;0;329.3663072
6;266.77;6;0;329.9615032
7;272.71;6;1;334.4874342
8;254.1;6;1;314.2964264
9;288.32;6;0;347.0106093
10;285.06;6;0;344.4194758
11;262.41;6;1;322.5977773
12;275.84;6;1;335.563574
13;256.95;6;1;319.2870717
14;274.96;6;0;338.3376416
15;280.89;6;0;339.7493576
16;282.03;6;0;341.6570321
17;281.23;6;0;341.60898
18;285.29;6;0;345.3845472
19;259.98;6;1;319.2726994
20;285.51;6;0;344.8106004
